term,score
download,0.118933
task,0.096984
plushdaemon,0.094600
edgestepper,0.084089
daemoniclogistics,0.080585
dns,0.077082
node,0.077082
javascript,0.075622
stealer,0.075514
xml,0.072738
javascript payload,0.070534
campaign,0.069475
eternidade,0.069473
com server,0.068330
whatsapp,0.066453
hijacking,0.066249
download url,0.066126
task xml,0.066126
eternidade stealer,0.063432
eset,0.063217
